27205,musalamanabad,,,
3378,musallepur,,,
32290,musanagar bangar,,,
47985,musapur,,,
12764,musaraah,,,
43669,musaraah,,,
50897,musarad,,,
47624,musatafabad balhani,,,
28492,musawali,,,
33810,musawali,,,
8704,musepur,,,
26732,musepur,,,
57103,musepur,,,
54493,musepur baldevsingh,,,
43670,musepur jai singh,,,
43671,musepurakalan,,,
36490,musepurakalau,,,
46073,mushalpur,,,
12512,mushkipur,,,
15402,musilatpur,,,
1955,muskaraai,,,
2494,mustafabad,,,
4999,mustafabad,,,
11990,mustafabad,,,
27385,mustafabad,,,
17572,mustafabad dhudhaka,,,
31480,mustafabad pratham,,,
48182,mustafabad taklabad,,,
16585,mustafapur aansu,,,
3288,mustafapur navada,,,
43030,mustafawad,,,
18089,mustafopur,,,
29504,mustara,,,
22202,musuri,,,
16586,musvikhanpur,,,
32540,mutaiharapur,,,
23519,mutaina,,,
50078,mutainaa girdhaari,,,
27253,muthia,,,
23471,muthiyaani,,,
48497,mutiyapura,,,
3549,muvarijpur kala,,,
52218,myaan kasbaa,,,
182,myampur,,,
33503,myaou,,,
33504,myasur,,,
27033,myora,,,
27597,myudha,,,
43031,na0 achal,,,
33687,na0 badan,,,
28260,na0 banarsi,,,
43433,na0 bazdaar,,,
43168,na0 cos majarabhaamai,,,
43493,na0 dal,,,
43032,na0 dheer,,,
43363,na0 dugar,,,
43033,na0 gokul,,,
39317,na0 jaat bhogaanv,,,
28189,na0 loka,,,
39318,na0 mitkar,,,
4131,na0 pahari,,,
43494,na0 punnu,,,
39319,na0 simal,,,
255,na0 sirji,,,
43034,na0 vaavan,,,
43495,na0baliya,,,
43169,na0jat,,,
28834,na0khanabondh,,,
49539,naadaraana,,,
1107,naah,,,
22203,naahal,,,
32806,naahi juniya,,,
39320,naakaa,,,
52126,naala,,,
26507,naan,,,
3550,naanai lisda mu0,,,
26427,naanai nekanampur,,,
2646,naandi,,,
18783,naandi,,,
43291,naanemau,,,
48183,naankarain,,,
16346,naankarpur urf ramjeewaala,,,
4833,naaraa,,,
9639,naarainpur,,,
9461,naarainpur nan0.02,,,
3765,naarangpur,,,
44514,naarangpur,,,
45093,naarangpur,,,
50009,naarangpur,,,
32676,naarkhaas,,,
50641,naavadh,,,
28426,naavali,,,
43434,naavali,,,
48741,nababnagar tanda,,,
20413,nabali,,,
2600,nabawan,,,
54718,nabiganj,,,
48742,nabiganj pipli,,,
48401,nabodiya,,,
46426,nachna,,,
50642,nachni,,,
10501,nachori,,,
30704,nadaan,,,
39062,nadaraila,,,
33450,nadarmai,,,
9640,nadauli,,,
30516,nadauli,,,
53290,nadepr,,,
49793,nadhus,,,
32750,nadhuvon,,,
52614,nadidih,,,
2868,nadiyaww,,,
3379,nadnaur maafee,,,
33579,nadrai,,,
49937,nadroli,,,
48283,naeem ganj,,,
37831,nagaaraa ghat,,,
1862,nagahara,,,
13789,nagala,,,
28027,nagala adu,,,
49938,nagala ajmeri,,,
33633,nagala amir,,,
28794,nagala aniyaan,,,
17395,nagala asafpur,,,
33634,nagala ashanand,,,
28112,nagala babu,,,
28113,nagala banarsi prahralad,,,
21183,nagala basola,,,
33635,nagala beru,,,
33505,nagala bhagana,,,
27880,nagala bhagwaan,,,
33741,nagala bhimsen,,,
28308,nagala bihari,,,
28728,nagala bilhati,,,
43435,nagala chandaa,,,
50079,nagala chaturbhanpur,,,
33506,nagala daamar,,,
20229,nagala dayaal,,,
39253,nagala gadhu,,,
27668,nagala ganesh,,,
43035,nagala gave,,,
257,nagala gol,,,
43036,nagala gosa,,,
42429,nagala gujars,,,
20495,nagala harikishanpur,,,
39740,nagala hasanpur,,,
43170,nagala himmat,,,
26940,nagala hossain,,,
51834,nagala ja0 harnaa,,,
39383,nagala kaaji,,,
27669,nagala kallu,,,
38968,nagala kanchan,,,
43171,nagala khaiyyaataan,,,
20721,nagala khamaani,,,
27670,nagala khanpur,,,
50010,nagala khokar,,,
43172,nagala kiraar,,,
7662,nagala kotal,,,
33451,nagala kundan,,,
33811,nagala laale,,,
27671,nagala lothu,,,
1186,nagala maadho,,,
3464,nagala maafee,,,
258,nagala mahasih,,,
39539,nagala mirzapur,,,
27958,nagala miyaan patti devari,,,
43102,nagala mullah,,,
33688,nagala nainsukh,,,
28118,nagala nandu,,,
43228,nagala nathua,,,
49717,nagala nider,,,
39193,nagala oosar,,,
33742,nagala patwaariyaan,,,
50220,nagala purva,,,
43229,nagala ram,,,
38971,nagala saawaj,,,
43436,nagala saidlaal,,,
7663,nagala salaar,,,
43230,nagala shaadi,,,
43364,nagala sikandar,,,
43037,nagala singh,,,
43496,nagala suraj,,,
7892,nagala taiyadpur,,,
33812,nagala ulfat,,,
43437,nagala umar,,,
20652,nagala vajeer kharbandi,,,
43438,nagala valua,,,
26941,nagalabhinsi,,,
28795,nagalasubhan,,,
26428,nagali kanor,,,
3289,nagali shaikh,,,
48743,nagaliya,,,
50011,nagaliya ballu,,,
49939,nagaliya devi,,,
49794,nagaliya kathair,,,
3465,nagaliya mev,,,
3639,nagaliya mushi,,,
42430,nagaliya shahpur,,,
49095,nagalmaafee,,,
15176,nagamalpur,,,
18397,naganpur,,,
53495,nagapar,,,
8383,nagar,,,
33507,nagar kanchanpur,,,
4610,nagara,,,
43672,nagara phija,,,
15516,nagardah,,,
2700,nagardih,,,
34221,nagareha kala,,,
13960,nagarha,,,
28661,nagari,,,
35400,nagari,,,
39687,nagari,,,
27881,nagariyaa,,,
51248,nagariyaa bujurg,,,
20835,nagariyaa devdharapur,,,
20836,nagariyaa gahalbaraan,,,
48184,nagariyaa kala,,,
27960,nagariyaa patti devari,,,
51165,nagariyaa ta0 gopalpur,,,
20102,nagariyaa urf sikandarpur doga,,,
27160,nagariyakat,,,
52386,nagarora,,,
15846,nagarpur khadkasan,,,
32291,nagasia,,,
43103,nagau,,,
1406,nagaula,,,
17757,nagaund,,,
9570,nagava,,,
23189,nagava,,,
27254,nagava,,,
50550,nagava,,,
52775,nagava,,,
6210,nagava chakmufati,,,
30609,nagavaa,,,
55946,nagavaa,,,
23261,nagavaghurd urf katailaa,,,
32292,nagina bangar,,,
46888,nagnathpur,,,
56753,nagnathpur hasaro,,,
5083,nagpali,,,
35903,nagram,,,
15403,naguvaa,,,
37422,naguwaan,,,
17714,nahachauli,,,
22083,nahali,,,
18784,nahara,,,
1407,naharaula,,,
49718,naharauli,,,
31643,naharmau,,,
30894,naharpur,,,
46151,naharpur,,,
50160,naharther,,,
58893,nahavanipur,,,
46489,nahawai,,,
50552,nahia khurd bujurg,,,
32404,nahili,,,
32807,naholi,,,
56063,nai,,,
18310,nai kot,,,
44587,nai kot,,,
33636,nai musiar,,,
52219,nai nangla naveen,,,
52220,nai nangla sakoti,,,
7022,nai pindary,,,
45552,naika,,,
55133,naikakheda,,,
46074,naikipur,,,
32677,naila,,,
2559,nainhavartalee,,,
18785,naini,,,
45731,nainita naini dadri,,,
43365,naipai,,,
3290,najarpur kala,,,
3291,najarpur khurd,,,
4552,najeevpur,,,
50996,nakaahi,,,
24044,nakaar,,,
52387,nakaha dharmanagar,,,
55307,nakaha kanora,,,
37832,nakara,,,
18907,nakatapaar,,,
15283,nakatapur,,,
12962,nakatiyaa,,,
44020,nakatiyaa,,,
2601,nakdeiapur,,,
36691,nakeda,,,
24045,nakharaa,,,
9355,nakharaa tiwari,,,
20230,nakhatpura,,,
48047,nakphulha,,,
2268,naktahaan,,,
49253,nakud dehaat,,,
54333,nakuri kala,,,
8774,nakwa,,,
26508,nalee husseinpur,,,
49407,nalheda bakkaal,,,
30446,namajagaah,,,
42431,namauni gaddi,,,
42432,namauni udaiya,,,
6346,namdarpur,,,
1408,namela,,,
33813,nameni,,,
38903,nan0 pande,,,
3292,nanak nagali,,,
51380,nanakpur,,,
49641,nanawakhedi,,,
48597,nand gaav,,,
47467,nandakheda,,,
35401,nandalaal chhapra,,,
31746,nandalalpur,,,
10874,nandamahara,,,
32600,nandana,,,
10614,nandanagarjummandih,,,
2495,nandapur,,,
15601,nandapur,,,
56264,nandarai,,,
4340,nandauli,,,
2995,nandaur,,,
48839,nandi,,,
4553,nandigram,,,
18831,nandin kurmian,,,
12858,nandpur,,,
14170,nandpur,,,
26363,nandpur,,,
32354,nandpur,,,
43173,nandpur,,,
49719,nandpur vita,,,
1409,nandpurpalaan,,,
42794,nanedi,,,
52316,nangal,,,
40645,nangali,,,
22084,nangaula amipur,,,
40811,nangla agedi,,,
22166,nangla akkhu,,,
26578,nangla batch,,,
42731,nangla chadhaav,,,
22204,nangla firoz mohanpur,,,
26364,nangla gajju,,,
17665,nangla kaala,,,
22085,nangla musa,,,
49255,nangla nasirabad,,,
15936,nangla nattha bi.e.,,,
52166,nangla rai,,,
26365,nangla udayrampur,,,
26366,nanglakashi,,,
3293,nanheda alyarpur,,,
49328,nanheda kala mustakam,,,
3766,nanheda rajput,,,
49174,nanheda tiptan,,,
41588,nanhoopur,,,
9973,nanhun,,,
48994,nankhedi,,,
43104,nanpi pithni,,,
221,nanpur,,,
40880,nanragpur,,,
32355,nanthu,,,
22123,nanu,,,
5187,naoopur,,,
32751,naplapur,,,
4554,napura,,,
11991,napura,,,
37833,napura,,,
58704,napura kalam,,,
37363,naraahat,,,
25954,naraichpar,,,
18311,naraina,,,
26367,naraina,,,
46369,naraina,,,
27206,naraindev,,,
2560,naraini,,,
21688,naraini,,,
1410,narainpur,,,
3294,narainpur,,,
4834,narainpur,,,
5084,narainpur,,,
6869,narainpur,,,
9462,narainpur,,,
15284,narainpur,,,
18401,narainpur,,,
18908,narainpur,,,
20722,narainpur,,,
22817,narainpur,,,
30081,narainpur,,,
34680,narainpur,,,
39254,narainpur,,,
43673,narainpur,,,
44803,narainpur,,,
47030,narainpur,,,
47371,narainpur,,,
47678,narainpur,,,
50645,narainpur,,,
47421,narainpur banna,,,
26368,narainpur baska,,,
42433,narainpur deva,,,
20839,narainpur gadhiya,,,
44166,narainpur ghunghchihai,,,
44167,narainpur ja0 puuranpur,,,
23361,narainpur kakarhi,,,
24046,narainpur maajha,,,
56754,narainpur nagnathpur,,,
24047,narainpur saal,,,
19336,narainpur tiwari,,,
10706,narainpurjudavaniya,,,
27255,naramdanapur,,,
19184,naranga,,,
54950,narapur,,,
15285,narathua,,,
9641,narayanapali,,,
33580,narayani,,,
15848,narayanpur,,,
26943,narbha,,,
2996,narboonpur,,,
35402,narchochava,,,
33508,nardoli,,,
37619,naredi,,,
7451,nareli mahora,,,
35559,narendi,,,
4769,narendrabhada,,,
27530,narendrapur,,,
15517,narepaar,,,
49720,naretha mauhammadpur,,,
24768,nargada shivadutt singh,,,
43105,nargapur,,,
16131,nargaur,,,
32678,narghurd,,,
27672,narhai,,,
45020,narhar pattee,,,
54794,narhara,,,
35403,narhariya,,,
2701,narharpur,,,
47422,narharpur,,,
28796,narhauli bhidrua,,,
34455,narhavadih,,,
45655,nari,,,
55134,nari,,,
46965,nari baari,,,
32219,nariha,,,
37013,narin ahlad,,,
12859,narin nagala,,,
44021,narindher,,,
2168,naripur mehnaspur,,,
4835,nariyaavaan,,,
14850,narkataha,,,
7757,narkheda,,,
43366,narkhi dhaukal,,,
43367,narkhi talukka,,,
32062,narmau,,,
49795,naroda,,,
25233,naroha,,,
51687,narora,,,
7098,narori-narora,,,
15682,narottampur,,,
56706,narottampur,,,
58705,narottampur,,,
33452,narrai,,,
46703,narrir,,,
27673,narsiamu,,,
47625,narsihpur,,,
2747,narsinghbhanpur,,,
45732,narsinghpur,,,
32472,narsujha,,,
33637,narthar,,,
14479,narthari,,,
7894,naru,,,
7452,naru bujurg,,,
7453,naru khurd,,,
32063,naruiya,,,
85,narul,,,
58706,narur,,,
2702,narvahanpur,,,
2053,narvarpattee,,,
6435,narwari,,,
3186,nasaratpur,,,
5085,nasaratpur,,,
33581,nasaratpur,,,
3295,naseer nagala,,,
47511,naseeranpur,,,
22388,nasirabad,,,
47263,nasirabad,,,
32405,nasirkheda,,,
46787,nasirpatti,,,
23362,nasirpur,,,
32601,nasirpur,,,
43106,nasirpur,,,
43439,nasirpur,,,
58707,nasirpur,,,
57294,nasirpur bhikkhan,,,
45845,nasirpur dargahi,,,
22269,nasirpur gandhapa,,,
3380,nasirpur shumali,,,
49643,nasirpura,,,
6692,nasiruddin poor,,,
30447,nasiruddinpur,,,
42974,nasurpur sajaiti,,,
27674,nasyoli daamer,,,
27675,nasyoli gopal,,,
19052,natavaar,,,
37834,naterra,,,
15602,nathipur,,,
5810,nathmalpur urf visambharpur,,,
40174,nathnpura,,,
49257,nathodi,,,
33743,nathpur kamalpur,,,
33689,nathupur,,,
58708,nathupur,,,
14935,natikala,,,
8706,natthanpur,,,
23056,natthanpur,,,
6604,natthoopur,,,
13873,natthu rampura,,,
54263,natvalgrant,,,
15286,natwa,,,
14373,natwajot,,,
21188,natwaraa,,,
5898,naubara devara jadid kita pratham,,,
5899,naubaraar tripurar poor khalsa,,,
10707,naubasta,,,
32473,naubasta,,,
37148,naubasta,,,
10505,naubastakala,,,
17442,naubatpur,,,
2937,naudad,,,
46966,naudhia tarhaar,,,
46967,naudhiya uparhaar,,,
35321,naugaavaan,,,
31747,naugai,,,
33453,naugaon,,,
18094,naugaraha,,,
57104,naugarhi,,,
1108,naugavaan,,,
33582,naugavaan,,,
43774,naugavaan ambar,,,
4611,naugavadih,,,
46427,naugavo,,,
33638,naugavo chehakaa,,,
3296,naugawa taga,,,
2748,naugirava,,,
32679,nauha naugaanv,,,
50553,nauhat,,,
52317,naujal naujali,,,
3132,naukheda,,,
31748,nauli,,,
27316,naumalikpur,,,
3466,nauner,,,
39255,nauner,,,
9395,nauranga,,,
32220,naurangabad,,,
32150,naurangpur nagariyaa,,,
4612,naurozepur baghendi,,,
33814,naurtha,,,
1109,nausha,,,
43440,naushehra,,,
49541,naushera,,,
29628,nauta,,,
46370,nauva,,,
43674,nauva nagala,,,
32293,nauvadpur,,,
37149,nauvapur sani,,,
9642,navada,,,
17574,navada,,,
26509,navada,,,
43231,navada,,,
49645,navada,,,
43583,navada das,,,
26429,navada khurd,,,
43675,navada mahesh,,,
4267,navada malakhan,,,
16705,navada ravaanaa,,,
7455,navada sulera,,,
26579,navadakalan,,,
15518,navadhan,,,
10708,navadih,,,
55135,navadiya,,,
13276,navadiya ashok,,,
13635,navadiya bamanpuri,,,
43927,navadiya dahala,,,
51990,navadiya ghooser,,,
51557,navadiya mankanth,,,
43777,navadiya marori,,,
12968,navadiya mothiram,,,
51559,navadiya orilaal,,,
53496,naval,,,
25313,navali,,,
46889,navali,,,
15177,navalpur,,,
43038,navalpur,,,
55893,navatola,,,
57878,navav,,,
33690,navavgaj,,,
52070,naveechi,,,
1110,navipur,,,
24835,navipur,,,
27676,navipur,,,
39795,navipur,,,
39385,navipur bangar,,,
9396,navka gaanv,,,
47512,nawabganj,,,
3381,nawabpura bhud,,,
50161,nawada,,,
33509,nawavganj nagariyaa,,,
43174,nayaa baas,,,
25404,nayaa gov,,,
43368,nayaa was,,,
17215,nayabas bangar,,,
26733,nayagaav,,,
27386,nayagaav,,,
26734,nayagaav habibpur,,,
48745,nayagaav nazibabadan,,,
23363,nayakadih,,,
28797,nayakpur,,,
43175,nayakpur,,,
1411,nayal,,,
43292,nayan,,,
47904,nayan,,,
43039,nayan gajadhar singh,,,
10507,nayanagar,,,
25405,nayansar,,,
58894,nayapur,,,
33510,nayoli fatuawad,,,
3382,neeli khedi,,,
3767,neeli khedi,,,
50221,nehata,,,
46788,nehula,,,
32064,nekanampur,,,
37835,nekapura,,,
26580,nekarampur fooldi,,,
3383,nekpur,,,
54795,nekpur,,,
49721,nekpur akhtyarpur,,,
27034,nekpur hatimpur,,,
20653,nekpur khurd,,,
22167,nekpur sabit nagar,,,
33396,neori,,,
54076,neoriabank,,,
32065,nepalpur,,,
32541,nerakripalpur,,,
54171,nerikala,,,
2798,neroli,,,
4930,neroli,,,
11992,neroli,,,
14171,neroli,,,
33583,neroli,,,
18909,nerushmavaan,,,
14256,netavarpattee,,,
8093,nethla,,,
50448,netvapur,,,
5086,netvari chaturpur,,,
4413,neuna purab,,,
44025,neuria husseinpur da0mu0,,,
44026,neuria husseinpur u0 mu0,,,
2997,nevada,,,
14936,nevada,,,
15287,nevada,,,
27317,nevada,,,
27747,nevada,,,
31316,nevada,,,
40331,nevada,,,
45656,nevada,,,
46624,nevada,,,
47727,nevada,,,
54423,nevada,,,
54496,nevada,,,
57171,nevada,,,
58895,nevada,,,
46789,nevada bela,,,
27882,nevada chathiya,,,
26735,nevada chaugavaan,,,
27318,nevada gabbhi,,,
52615,nevada jamaadaar,,,
3077,nevada kishungarh,,,
27387,nevada paras,,,
55137,nevada pratham,,,
15178,nevada rohi,,,
45733,nevada samogar,,,
1956,nevadakala,,,
15404,nevadakala,,,
45164,nevadakala,,,
3041,nevadakanu,,,
27256,nevadalochan,,,
56992,nevadanpur,,,
46490,nevadhia vayalis,,,
2703,nevadhiya,,,
41638,nevadhiya,,,
58896,nevadhiya,,,
54863,nevadiya,,,
45962,nevadiyapal,,,
2647,nevajamdargarh,,,
4613,nevajpur,,,
4690,nevakabirpur,,,
39937,nevali,,,
4614,nevara,,,
25120,nevara,,,
44935,nevara,,,
46968,nevaria,,,
55793,nevary,,,
4931,nevati,,,
41589,nevidya,,,
46625,nevidya,,,
4475,niamatpur,,,
24836,niamatpur,,,
42434,niamatpur,,,
53801,niav,,,
2938,niava,,,
25406,niba,,,
47096,nibaiya,,,
37552,nibaua,,,
32221,nibauli bujurg,,,
50012,nibaura,,,
26662,nibhi,,,
15179,nibi,,,
18709,nibi,,,
45963,nibi,,,
46371,nibi,,,
46969,nibi,,,
47097,nibi,,,
53802,nibi,,,
45553,nibi kala,,,
21092,nibia,,,
47986,nibin,,,
36910,nibuaboj,,,
12069,nidanpur,,,
22205,nidauri,,,
46372,nidauri,,,
7514,nidhanpura,,,
26369,nidhavali,,,
9707,nidhriya,,,
15683,nidiura,,,
15405,nidur,,,
56635,nidura,,,
22206,nigaraavati,,,
51082,nigauna makarandpur,,,
2602,nigoha,,,
31749,nigohakhaas,,,
32542,nigohi,,,
47372,nigohi,,,
32680,nigohia,,,
47728,nigonha,,,
52778,nihalava,,,
2939,nihalgarh,,,
2648,nihalgarh saidapattee,,,
2940,nihalpur,,,
57946,nihalpur,,,
21253,nihalpur sani,,,
18654,nihi,,,
40600,nihori,,,
32474,nihuta,,,
15288,nijaampur,,,
23263,nijaampur,,,
26510,nijaampur,,,
26736,nijaampur,,,
30611,nijaampur,,,
38906,nijaampur,,,
43232,nijaampur,,,
50080,nijaampur,,,
43441,nijaampur gadhuma,,,
57617,nijaampur pachgahana,,,
36766,nijaampur ramdaas,,,
3297,nijaampur sandari,,,
32222,nijamatpur,,,
46220,nikadilpur,,,
43176,nikaoo,,,
22389,nikarozepur,,,
34222,nikhoda,,,
2058,nikspur,,,
1957,nimatini,,,
54572,nimauchi,,,
29630,nimauni,,,
4476,nimdi,,,
2869,nimi,,,
46075,nimi,,,
55678,nimiadih,,,
37364,nimkhera,,,
43442,nimkheria,,,
2649,nimpur,,,
33454,nimri,,,
54864,nimsar dehaat,,,
1111,ninaamai ogipur,,,
47264,ninaavaan,,,
20654,ninaua,,,
28554,ninava,,,
43040,ninawali,,,
58340,nindanpur,,,
32602,ninhora,,,
38521,nipaniyaan,,,
52318,niraalsi urf kadargarh,,,
52319,niraalsi urf marukhedi,,,
10875,niranjanpur,,,
46373,niria,,,
27207,nirmalpur,,,
37986,nirnaam pashchimi,,,
37987,nirnaam purvi,,,
46428,nirudha,,,
3551,niryavali,,,
50013,niryavali,,,
47987,nisgar,,,
22124,nistauli,,,
2941,nisura,,,
12769,nitoi,,,
47204,niva,,,
32681,nivaada ani,,,
32475,nivaada devaraay,,,
32948,nivaada shah,,,
33339,nivaada sujan,,,
37293,nivaaho,,,
20655,nivalpur,,,
20725,nivalpur,,,
28427,nivasai,,,
45734,nivi,,,
45657,nivighurd,,,
17217,niwadi khadar,,,
57620,niwajakheda,,,
37425,niwari,,,
20231,nizamabad,,,
56824,nizampattee,,,
2998,nizamuddinpur,,,
40253,nizamuddinpur,,,
36911,nizota,,,
3078,noharapur,,,
40254,nokahat,,,
50749,nokta,,,
52221,nonangli,,,
32294,nonapur,,,
18786,nonar,,,
5725,nonave,,,
1958,nonhar,,,
40332,noniapur,,,
56488,nonra,,,
3298,norahan,,,
33744,nori,,,
20420,noserpur,,,
58709,nuaanv,,,
45846,numaya daahi,,,
47575,nunaira,,,
32476,nunari bahadurpur,,,
32356,nunari bujurg,,,
58608,nunauti,,,
37554,nunawali,,,
48746,nur poor hajurpur,,,
12436,nurapur,,,
50014,nurio sarai,,,
383,nurpur,,,
4615,nurpur,,,
9643,nurpur,,,
15406,nurpur,,,
20656,nurpur,,,
22207,nurpur,,,
26511,nurpur,,,
33511,nurpur,,,
45658,nurpur,,,
49883,nurpur,,,
16707,nurpur dehaat urf theri,,,
27035,nurpur hathoda,,,
3640,nurpur khurd,,,
50015,nurpur tatarpur,,,
16918,nurpur urf karanpur,,,
1959,nurpurkala,,,
22125,nursatabad khadkhadi,,,
25407,nuruddin chak,,,
30612,nuruddinpur,,,
47905,nuruddinpur,,,
57621,nusratpur junglemu,,,
2561,nuvaavan,,,
26581,nyaajpur khaiyya,,,
46221,nyaayipur,,,
13793,nyamatpur,,,
20657,nyamatpur,,,
43497,nyamatpur,,,
54078,nyamatpur,,,
33691,nyoli,,,
27319,nyoli saraiya,,,
50081,nyora,,,
56825,nyorimanorathpur,,,
18710,obari,,,
2603,odaari,,,
52779,odanatal,,,
58897,odarahaan,,,
10616,odarahia,,,
36494,odarahna,,,
27883,odari,,,
43177,odhampur,,,
5554,odhara salempur,,,
5087,odi ratnathpur,,,
37988,odwaliya,,,
3552,ogarpur,,,
3553,ogpura,,,
11993,oharamu,,,
47679,oi,,,
7760,ojha,,,
9571,ojha kachuva,,,
50750,ojha pattee,,,
46290,ojha patti,,,
44366,ojhala,,,
15519,ojhapur,,,
9572,ojhawaliya,,,
45096,omisarai safakho,,,
3187,onadih,,,
21911,ong,,,
47098,onur,,,
9217,ooch gov,,,
33455,oochaagaanv,,,
46222,oochdih,,,
47099,oochdih,,,
15520,oojamugraha,,,
3912,ooncha,,,
32066,ooncha,,,
47729,oonchaahar dehaat,,,
54426,oonchakhera kala,,,
8386,oonchavaa puraini,,,
46491,oonchdih,,,
5088,oonchgaanv,,,
56907,oonchgaanv,,,
43107,oondhani,,,
18787,ora,,,
10967,orahia,,,
50378,orahia manjharia,,,
22678,orasana,,,
21689,orei,,,
33912,oreni,,,
32682,orgpur gahadeva,,,
2799,oripur,,,
32683,oriya,,,
4341,orwa,,,
46429,osa,,,
46970,osa,,,
31750,osmanpur,,,
33512,osmanpur,,,
39321,osmanpur,,,
52320,osmanpur,,,
6135,osti,,,
46971,othgi tarhaar,,,
47680,othi,,,
31934,oti,,,
3849,oto,,,
52222,oudri fatehpur,,,
18711,oujhar,,,
3641,ousamaafee,,,
39440,ova bangar,,,
38310,overi,,,
49722,overi,,,
47154,oya,,,
18576,paahi,,,
3188,paakar gaanv,,,
3467,paal,,,
39322,paal,,,
2650,paali,,,
15603,paali,,,
46704,paali,,,
47681,paali,,,
49723,paali,,,
5089,paali achalpur,,,
33263,paali khurd,,,
4414,paali purab,,,
52167,paanvati kalam,,,
3299,paapadi,,,
57948,paapari,,,
2651,paara,,,
5190,paara,,,
24048,paara,,,
27884,paara,,,
35502,paara,,,
45964,paara,,,
4770,paara brahamnan,,,
5090,paara garibashah,,,
5091,paara hathigo,,,
5092,paaraaram,,,
34028,paata gramin,,,
46626,paati,,,
5474,paati bujurg,,,
20286,paaydapur,,,
20593,pabaans,,,
45847,pabanaah,,,
1960,pabhipur,,,
50222,pachaak,,,
15018,pachaanu,,,
14938,pachaarikhurd,,,
22126,pachaayara,,,
27750,pachakoharaa,,,
33815,pachalaanaa,,,
32543,pachalakh,,,
10170,pachamaa,,,
53207,pachamohani,,,
58341,pacharaasi,,,
20016,pacharukhiya,,,
3768,pachaukaraa meharbatoli,,,
52866,pachauth,,,
46223,pachdevara,,,
46374,pachdevara,,,
55394,pachdevara,,,
46492,pacheda,,,
11994,pacheruva,,,
25408,pachgauwa,,,
30225,pachhatiya,,,
5093,pachhiyana,,,
9644,pachkhora,,,
46291,pachkhra,,,
47730,pachkhra,,,
26069,pachkhura,,,
4616,pachlau,,,
18788,pachokhar,,,
43498,pachokhara,,,
41590,pachokharakalan,,,
15407,pachpatia,,,
20422,pachpeda,,,
43676,pachpeda pukha,,,
36847,pachpeda richhiya,,,
43677,pachpeda ta0 shahpura,,,
35404,pachpheda,,,
33513,pachpokhara,,,
50815,pachraa,,,
37989,pachrukhi,,,
33816,pachura jagal,,,
43233,pachva,,,
43369,pachvaan,,,
58898,pachvaar,,,
25409,pachvaara khaas,,,
46292,pachvar,,,
36245,packapur,,,
18655,packoramaafee,,,
1961,packuli,,,
14259,pacolia,,,
51384,padaicha,,,
1323,padaka sultanpur,,,
123,padakauli,,,
3642,padaki,,,
4342,padakia,,,
16474,padampur,,,
39323,padampur,,,
48747,padampur,,,
47469,padapur,,,
5368,padara,,,
54079,padara,,,
27320,padara lakhanpur,,,
47031,padaraiya,,,
15849,padarathpur,,,
33692,padarathpur,,,
10171,padari,,,
18577,padari,,,
35069,padari,,,
41591,padari,,,
44868,padari,,,
53499,padari,,,
38313,padari khurd,,,
52969,padari musatahakam,,,
35405,padari piparpati,,,
48049,padariganeshpur,,,
10877,padarirajowar,,,
38978,padariya,,,
45965,padariya,,,
50554,padariya,,,
50650,padariya,,,
52867,padariya,,,
10172,padasra nadauli tajpur,,,
25237,padauli,,,
34388,padauli,,,
9645,padavaar,,,
47470,padera,,,
41455,paderi,,,
55797,padh,,,
43041,padham,,,
8993,padi,,,
15119,padiakhas,,,
47032,padila,,,
47373,padmanpur bijauli,,,
46430,padokhara,,,
37623,padora,,,
37556,padoria,,,
1112,padra navavpur,,,
22274,padrav,,,
29505,padri,,,
47265,padumpur,,,
39065,padura,,,
37427,padva,,,
2375,pagahra,,,
35324,pagaraaprasadgiri,,,
16920,pagauna,,,
49796,pagauna,,,
46972,paguaar,,,
36108,pahaada,,,
57174,pahaasaa,,,
2800,pahadganj,,,
4555,pahadganj,,,
18578,pahadiabujurgsani,,,
37836,pahadiya,,,
58416,pahadiya,,,
7102,pahadpur,,,
10173,pahadpur,,,
18910,pahadpur,,,
19340,pahadpur,,,
25317,pahadpur,,,
26870,pahadpur,,,
30895,pahadpur,,,
46890,pahadpur,,,
48504,pahadpur,,,
47471,pahadpur caso,,,
23364,pahadpur haldhar,,,
33913,pahadpur kodan,,,
56708,pahadpur vaisya,,,
50082,pahalwada,,,
22578,pahalwanpur,,,
49646,pahalwanpur,,,
18579,paharaa,,,
20106,paharaiya,,,
827,pahargadhi,,,
18832,pahari,,,
58710,pahari,,,
18789,pahari bujurg,,,
37365,pahari kala,,,
46973,paharikala,,,
1113,paharipur,,,
32684,paharipur,,,
43499,paharipur bhodla,,,
51499,paharipur vivia,,,
15766,paharpur,,,
20107,paharpur,,,
40175,paharpur,,,
42435,paharpur,,,
43108,paharpur,,,
45554,paharpur,,,
46076,paharpur,,,
3384,paharpur inayat,,,
3643,paharpur vakkaal,,,
56755,paharpurkala,,,
27532,pahatoiya,,,
29988,pahetiyapur,,,
41592,pahiti,,,
9974,pahraajpur,,,
13547,pahucha khurd,,,
47988,pahuri,,,
39441,paigaanv,,,
46152,paigaha,,,
11380,paigambarpur,,,
17160,paigambarpur,,,
45659,paigambarpur,,,
42975,paigu,,,
46077,paigua,,,
36109,pailaa,,,
24049,pairori,,,
33817,paisoi,,,
3851,paitua,,,
18098,paitua,,,
49101,pajrana,,,
